frame_id,person_id,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
31,0,630.1244506835938,426.068115234375,631.6434326171875,422.3447570800781,631.3025512695312,422.3070983886719,630.240966796875,423.8771667480469,646.9713134765625,423.2922058105469,624.735107421875,444.24786376953125,658.662841796875,443.85028076171875,618.8743896484375,470.7234191894531,672.4447021484375,471.0155944824219,619.0609130859375,491.3402099609375,672.105712890625,491.2286376953125,631.9990234375,497.46807861328125,654.7730712890625,497.1466064453125,627.1834716796875,535.7462768554688,653.6828002929688,535.6796875,629.1536865234375,572.1917724609375,653.998291015625,571.7756958007812
31,1,488.6487121582031,473.204833984375,490.0321350097656,468.76336669921875,486.9842529296875,470.2262878417969,499.1487121582031,467.1099853515625,490.11083984375,471.3631591796875,521.5440063476562,478.25762939453125,498.8480224609375,486.2282409667969,539.253173828125,496.51727294921875,502.1365051269531,509.766357421875,523.7105102539062,518.0391845703125,495.5239562988281,522.6539916992188,540.1979370117188,519.3862915039062,522.631591796875,521.8671875,535.3767700195312,540.9822387695312,498.21875,543.4308471679688,546.5872802734375,581.5155029296875,498.570556640625,582.787353515625
32,0,621.707275390625,422.6324768066406,623.4577026367188,418.7759094238281,623.4940185546875,418.8538818359375,625.86767578125,420.3687744140625,641.5806884765625,420.2493896484375,622.6331787109375,441.34271240234375,653.988525390625,442.641357421875,617.4230346679688,469.6368103027344,667.2499389648438,473.5155029296875,615.0745239257812,485.60400390625,660.5625,487.8456726074219,626.6991577148438,498.18255615234375,649.9389038085938,498.24371337890625,615.7349243164062,533.2584838867188,652.5081176757812,534.1409301757812,609.5306396484375,569.2451171875,654.0222778320312,569.7062377929688
33,0,613.976318359375,421.5924987792969,615.8535766601562,417.79156494140625,616.1775512695312,417.84063720703125,617.6923828125,420.43890380859375,633.0682373046875,420.2258605957031,613.5338134765625,442.14068603515625,643.9326171875,442.81365966796875,607.14013671875,471.3978576660156,654.6651611328125,472.85528564453125,604.9374389648438,494.0435791015625,651.9342041015625,492.02508544921875,616.4388427734375,494.93731689453125,638.6575927734375,494.99365234375,609.9962158203125,528.587890625,645.0194702148438,529.3783569335938,608.6250610351562,564.3141479492188,650.7000122070312,564.7506103515625
34,0,613.8248291015625,421.5877380371094,615.685546875,417.7833557128906,616.0388793945312,417.8382568359375,617.6500244140625,420.4625549316406,633.0064697265625,420.22735595703125,613.6849365234375,442.2395935058594,643.8856201171875,442.801025390625,607.3359375,471.6340637207031,654.8035888671875,472.65106201171875,604.7722778320312,494.8668212890625,652.0238647460938,491.91815185546875,616.7333374023438,494.97454833984375,638.8056640625,494.9818115234375,609.9820556640625,529.4744873046875,644.8999633789062,530.2461547851562,608.47216796875,565.0934448242188,650.5480346679688,565.48388671875
35,0,610.2212524414062,421.314453125,612.0717163085938,417.7503662109375,611.9871215820312,417.716796875,613.8045043945312,420.23321533203125,628.8392333984375,419.87896728515625,609.1510009765625,441.15386962890625,638.8770141601562,441.52960205078125,600.5372924804688,468.6867980957031,648.88330078125,470.7454833984375,597.4641723632812,484.3251647949219,643.782958984375,487.00885009765625,613.4412841796875,494.23870849609375,634.75048828125,494.2598876953125,607.8656616210938,528.5113525390625,639.9799194335938,529.0670166015625,607.1011962890625,562.95849609375,645.1121826171875,562.7298583984375
36,0,603.7896118164062,419.4515075683594,605.6329345703125,415.55694580078125,606.9893798828125,416.1011657714844,609.3786010742188,417.11041259765625,623.9149169921875,416.75140380859375,603.6521606445312,437.1722106933594,635.906494140625,437.1248474121094,597.991943359375,465.5447082519531,645.7941284179688,466.94342041015625,588.2512817382812,475.14324951171875,645.7589111328125,483.52264404296875,609.814208984375,489.7447509765625,633.5175170898438,489.2884521484375,596.7242431640625,522.9921875,636.1324462890625,524.1666870117188,595.8765258789062,563.1842041015625,643.376953125,556.3939819335938
37,0,600.5787353515625,417.2405700683594,602.6314697265625,413.72119140625,603.0938720703125,413.6162414550781,608.28564453125,415.46728515625,622.0462646484375,414.713134765625,603.8565673828125,435.2113037109375,633.0465698242188,434.4709167480469,596.5388793945312,463.09637451171875,645.2469482421875,461.9634094238281,596.3076782226562,484.29376220703125,645.0042724609375,481.17352294921875,609.6822509765625,484.7935485839844,629.9661865234375,484.5496520996094,604.155517578125,519.624267578125,634.1928100585938,520.2220458984375,604.1425170898438,556.1157836914062,636.060302734375,555.6231079101562
37,1,439.61358642578125,512.3436279296875,442.3393249511719,507.59967041015625,437.26324462890625,508.148681640625,449.9101257324219,507.5711669921875,437.75653076171875,508.694091796875,469.3670349121094,529.0236206054688,436.33905029296875,531.583251953125,488.706787109375,558.2447509765625,419.1683654785156,558.7373657226562,475.66680908203125,583.07177734375,415.3404846191406,562.3291625976562,475.8307800292969,573.6860961914062,456.3455810546875,573.0798950195312,450.4642028808594,586.3736572265625,433.986328125,583.1583251953125,441.9508972167969,620.2755126953125,431.84954833984375,619.5079345703125
38,0,596.1093139648438,411.1183166503906,597.50634765625,407.8753662109375,598.4852294921875,407.51348876953125,601.1614990234375,409.7912292480469,616.5228271484375,408.37347412109375,598.086669921875,429.3815002441406,628.861572265625,427.841552734375,590.8038940429688,455.2264709472656,637.5301513671875,454.86285400390625,591.3604736328125,473.0916748046875,633.0316772460938,474.26776123046875,604.5078125,480.66046142578125,626.68603515625,479.880615234375,599.3350830078125,518.0411987304688,632.1377563476562,517.6697998046875,598.16943359375,550.87646484375,636.8560791015625,549.3409423828125
38,1,423.3533630371094,519.5383911132812,425.31512451171875,515.3433227539062,423.27374267578125,516.2680053710938,434.7354431152344,514.4358520507812,429.3080749511719,516.4788208007812,457.6682434082031,529.2443237304688,435.39862060546875,530.9816284179688,474.2528991699219,559.7412109375,422.6590576171875,552.6110229492188,471.29168701171875,593.0177001953125,402.2127990722656,564.85009765625,483.9864501953125,568.47900390625,467.9046325683594,568.3689575195312,471.4168395996094,593.07763671875,438.41802978515625,590.3992309570312,480.07440185546875,616.9967041015625,439.9631652832031,619.5783081054688
39,0,596.09619140625,411.981689453125,598.1099243164062,408.33380126953125,598.078125,407.934326171875,602.28369140625,409.96868896484375,617.882568359375,408.4090576171875,597.6639404296875,429.5430908203125,629.6084594726562,427.7591247558594,589.1657104492188,456.21435546875,638.2274780273438,456.2698974609375,590.4510498046875,472.6291198730469,636.128173828125,476.26641845703125,604.3395385742188,481.7067565917969,627.4906616210938,481.0175476074219,598.4336547851562,518.6734619140625,634.177001953125,518.4622192382812,595.8861083984375,552.336669921875,638.5017700195312,550.6693115234375
39,1,423.7313232421875,520.10302734375,425.7431335449219,515.8530883789062,423.4679870605469,516.7924194335938,435.0279235839844,515.0202026367188,429.1812744140625,517.1390991210938,457.2210998535156,529.7294921875,435.470947265625,530.9343872070312,469.00341796875,562.52978515625,421.9503479003906,553.3251342773438,468.0921936035156,596.035400390625,402.0438537597656,565.1121215820312,484.7190246582031,567.5601806640625,468.5227355957031,567.4130859375,474.99786376953125,592.2781982421875,438.5333251953125,589.2843627929688,483.661865234375,615.37451171875,443.0872802734375,618.1438598632812
40,0,595.1704711914062,414.1431579589844,596.44189453125,410.4365234375,597.7237548828125,410.6889343261719,598.8980712890625,410.19354248046875,614.9725341796875,409.0986022949219,594.72119140625,428.5279846191406,629.5078125,427.14306640625,588.0155639648438,457.3201904296875,638.0892333984375,455.31072998046875,594.8900756835938,476.0244140625,635.4063110351562,476.2493591308594,600.1766967773438,481.9134216308594,626.89599609375,481.3394775390625,588.0248413085938,518.7737426757812,634.975830078125,519.908935546875,585.201416015625,558.2168579101562,640.0471801757812,553.5836181640625
40,1,421.5056457519531,518.2982177734375,424.054931640625,514.0579223632812,420.89324951171875,515.0696411132812,436.2278747558594,513.9461669921875,427.7111511230469,516.1630859375,459.0399169921875,530.2620849609375,437.41650390625,531.8158569335938,480.01470947265625,562.7539672851562,435.71246337890625,556.2724609375,478.2676696777344,592.5990600585938,425.101806640625,561.4805908203125,480.59765625,569.782958984375,464.6068115234375,569.6485595703125,473.31195068359375,588.5374755859375,441.9683532714844,588.219482421875,485.912841796875,612.8347778320312,446.6744079589844,611.7655029296875
41,0,596.021728515625,412.23883056640625,597.1947631835938,408.9729919433594,598.4491577148438,409.26812744140625,598.7056884765625,409.27069091796875,614.0181274414062,408.7903747558594,596.3439331054688,427.3981628417969,625.77587890625,427.8947448730469,588.75244140625,456.01641845703125,635.9144287109375,454.2026062011719,592.4351806640625,474.7653503417969,634.1605834960938,472.3172607421875,600.1869506835938,479.5021057128906,623.8333740234375,480.37628173828125,585.6417846679688,506.64349365234375,634.6364135742188,513.8237915039062,577.2897338867188,539.9949340820312,644.0067138671875,543.812744140625
41,1,421.6156921386719,517.6002197265625,422.5317687988281,513.2139892578125,422.4501037597656,514.2398681640625,432.3791198730469,511.32781982421875,433.76092529296875,513.4686279296875,458.516845703125,523.1415405273438,440.2757568359375,531.7832641601562,483.89947509765625,551.836669921875,443.21759033203125,571.305419921875,491.5077209472656,586.9457397460938,431.20587158203125,612.5315551757812,485.3409118652344,571.7256469726562,472.83819580078125,575.3162841796875,471.1587219238281,587.6478881835938,449.4402770996094,591.3395385742188,478.3787841796875,606.9071655273438,459.14764404296875,614.2949829101562
42,0,596.177001953125,415.33941650390625,596.9051513671875,411.84539794921875,597.8950805664062,411.7760009765625,595.933837890625,412.12548828125,612.5319213867188,410.7782897949219,593.1192016601562,432.3437805175781,624.4208984375,430.5209045410156,586.3291015625,461.5096435546875,635.3568725585938,458.1629638671875,590.474853515625,480.57830810546875,635.659912109375,479.1863708496094,599.4246215820312,486.9496765136719,623.5446166992188,486.64453125,592.4906005859375,523.4371948242188,636.822021484375,525.4671020507812,585.956298828125,556.1951904296875,643.6038208007812,557.1109619140625
42,1,431.8034362792969,518.5794067382812,433.4828796386719,514.4558715820312,431.03778076171875,515.8236083984375,444.1352844238281,512.6204833984375,435.6910400390625,515.8868408203125,462.2398681640625,526.4300537109375,444.4129638671875,533.0875244140625,488.0048828125,543.5067138671875,448.2144470214844,557.2274780273438,498.5881652832031,570.0302124023438,449.3286437988281,573.9331665039062,479.7883605957031,577.5513916015625,467.7711181640625,579.8850708007812,471.8630065917969,599.0682373046875,456.5795593261719,601.3883056640625,484.14227294921875,607.4601440429688,466.1307067871094,609.7638549804688
43,0,593.5844116210938,422.1539611816406,595.5107421875,418.8180847167969,595.42822265625,418.7930603027344,594.1941528320312,420.7820739746094,609.0509033203125,419.5617370605469,590.2429809570312,441.06072998046875,618.8040771484375,439.4230651855469,583.4117431640625,468.602783203125,629.1505126953125,460.9794616699219,586.08154296875,477.931884765625,615.744384765625,469.5662841796875,592.5316772460938,490.300537109375,617.8318481445312,490.15887451171875,570.2611083984375,513.423095703125,630.9179077148438,519.9212646484375,554.3633422851562,547.4959716796875,644.3729858398438,548.86572265625
44,0,592.9606323242188,422.44281005859375,594.9631958007812,419.1853332519531,594.849853515625,419.1780700683594,594.0933837890625,421.1343688964844,608.5062866210938,419.9766845703125,589.9741821289062,441.08428955078125,618.604736328125,439.51385498046875,583.5820922851562,468.301513671875,629.5125732421875,460.4595642089844,585.9421997070312,477.9847412109375,615.9437866210938,468.0082702636719,591.9802856445312,489.82562255859375,617.27880859375,489.7540283203125,570.556640625,513.0328369140625,631.5181884765625,519.6486206054688,554.93798828125,547.6118774414062,644.328857421875,548.7027587890625
45,0,589.1820068359375,425.9474182128906,591.3733520507812,422.90191650390625,591.2305908203125,422.7989501953125,591.6795043945312,425.1903076171875,605.0567016601562,424.0305480957031,586.8733520507812,444.9417419433594,614.93310546875,444.4975280761719,577.06787109375,470.6268615722656,625.63232421875,469.8736267089844,579.6160888671875,480.6641540527344,618.4486083984375,481.8528137207031,589.2941284179688,496.233154296875,614.2392578125,496.10723876953125,566.6334228515625,520.9210815429688,630.4541625976562,524.9657592773438,552.2178344726562,556.6143188476562,646.6463623046875,552.283447265625
45,1,441.9616394042969,484.63690185546875,441.8974304199219,481.4818115234375,443.9653015136719,478.96649169921875,444.94464111328125,484.6219177246094,463.1492004394531,476.0579833984375,462.2214660644531,502.0634765625,475.6144714355469,489.30615234375,489.3180236816406,528.6622924804688,496.0094299316406,514.1155395507812,507.6483154296875,556.111572265625,505.9653015136719,546.4360961914062,498.42474365234375,534.2128295898438,507.9734802246094,527.5758056640625,481.2019958496094,578.5158081054688,485.1377258300781,565.7832641601562,486.6407470703125,612.1583251953125,482.1480407714844,601.284423828125
45,2,588.5767822265625,425.9269714355469,589.3553466796875,422.74249267578125,590.4947509765625,422.721923828125,590.5457153320312,424.7767028808594,606.0952758789062,423.9923095703125,584.2213745117188,445.0684814453125,617.8867797851562,444.364013671875,576.1771240234375,471.22308349609375,626.2942504882812,471.23529052734375,578.4611206054688,484.5606689453125,620.626220703125,484.64678955078125,590.5709228515625,497.81658935546875,613.9563598632812,497.32965087890625,582.5480346679688,532.785888671875,615.777587890625,533.1217041015625,580.5308227539062,560.1876220703125,612.9854125976562,560.081298828125
46,0,584.9327392578125,431.17279052734375,585.8436889648438,428.119873046875,585.9133911132812,427.7215576171875,582.7130126953125,430.1803894042969,597.6192626953125,428.58062744140625,579.407958984375,449.3315124511719,607.3651733398438,446.49383544921875,573.0291748046875,474.6479187011719,617.7627563476562,468.144775390625,570.5562744140625,483.541015625,613.9375,474.6494445800781,589.4271240234375,498.549560546875,611.4404296875,497.60089111328125,582.996337890625,528.2236328125,627.9578857421875,526.9032592773438,581.8453369140625,552.6741333007812,644.322265625,550.9758911132812
47,0,453.88104248046875,470.2660217285156,454.0321350097656,467.0937194824219,456.5830078125,464.8975524902344,456.7310791015625,472.4765930175781,477.11279296875,464.3370666503906,473.06878662109375,496.34100341796875,490.6539611816406,478.4888000488281,492.46026611328125,528.3388061523438,516.4273681640625,490.13470458984375,500.126220703125,555.8941650390625,532.3082885742188,507.8035888671875,503.85284423828125,529.5271606445312,513.6746826171875,520.7974243164062,487.2137451171875,574.9994506835938,486.17840576171875,563.2588500976562,495.709716796875,621.2276611328125,480.374267578125,609.5159301757812
47,1,580.7499389648438,430.72808837890625,582.115478515625,427.67864990234375,582.1788330078125,427.5458679199219,576.9718017578125,428.8123474121094,593.1536865234375,427.9784851074219,571.2265014648438,447.5338134765625,601.7601928710938,446.8374938964844,561.059814453125,476.2763977050781,604.747314453125,473.111572265625,554.4531860351562,500.76702880859375,595.40576171875,489.89202880859375,574.556396484375,497.808349609375,602.4588623046875,497.1387939453125,551.1386108398438,522.67626953125,622.9824829101562,523.7762451171875,541.4822998046875,554.6183471679688,640.822265625,547.5670776367188
47,2,578.079833984375,430.3910217285156,579.0598754882812,426.9156494140625,579.71484375,427.1391296386719,575.342041015625,428.6603698730469,594.0255126953125,428.59271240234375,569.1041870117188,448.1141357421875,602.4691772460938,447.33056640625,559.3637084960938,478.0939636230469,605.8605346679688,473.2168884277344,552.49853515625,500.827880859375,594.6814575195312,491.758544921875,575.0892333984375,500.32391357421875,600.6072998046875,499.79205322265625,562.115966796875,531.6736450195312,607.2448120117188,531.3975830078125,560.0767211914062,559.8630981445312,616.4115600585938,559.6759033203125
